key,nl,en
#Generated file. Do not edit this file directly. Please see README.md for instructions#,,
button.ok,Ok,Ok
button.yes,Ja,Yes
button.no,Nee,No
enum.bad,Slecht,Bad
enum.medium,Gemiddeld,Medium
enum.good,Goed,Good
